TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
0.8034424741475062,0.41534595105674377,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,0.42214012606426454,-0.20462940762647436,-1.0468307663155954,0.2213512236606777,2
-0.01302816596626153,0.2775105063486706,0.4837144589055125,-1.3169244858217233,1.1927279720154378,-1.1034341359265982,1.2784635650796397,0.35077736844675966,-0.20462940762647436,-0.819426434864977,0.06742579802152537,4
-0.9231422213536105,1.1224417824091584,0.4837144589055125,-1.6397144399813979,-0.011390955562423354,1.924520912964898,0.40820274817407337,0.00823613188273694,-0.20462940762647436,-0.8262338876016905,-0.5194148872277434,3
-0.09342596657943449,-1.1201409029911897,0.4837144589055125,0.5391177505964059,-1.2155098831402844,-1.1034341359265982,1.2784635650796397,-1.1763856445678416,-0.20462940762647436,-0.8545619231136831,-0.8946081122231776,2
-0.6331762073924349,0.6524229159546293,0.4837144589055125,0.7005127276762431,1.1927279720154378,-0.879141169342043,-0.4620580687314929,0.8074990171987901,3.1603875177866594,-1.0932102266307462,-0.8272657385060485,1
0.7131874719265883,0.017001515850412933,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,-1.3277271025111537,1.2784635650796397,-1.4047464689438567,-0.20462940762647436,-1.0236962039808015,0.019324102509290016,2
-0.31045553392218894,0.20583607510047297,0.4837144589055125,1.4267901245355106,-0.011390955562423354,-1.2716538608650145,1.2784635650796397,-1.2620209537088474,-0.20462940762647436,-0.8456811866184831,-1.0389131987598832,4
0.18243877285954965,-0.2945065891898322,0.4837144589055125,1.5074876130754293,-1.2155098831402844,1.0273490466266768,0.40820274817407337,0.6790460534872819,-0.20462940762647436,0.08993686235817666,-0.7791640429938133,3
-0.12330560895291269,-0.3854779826971604,0.4837144589055125,-1.2362269972818045,-0.011390955562423354,-1.3838003441572924,1.2784635650796397,0.43641267758776553,-0.20462940762647436,-1.1896769381410142,0.08666647622641936,2
-0.8609186362047179,-0.32758709591976976,0.4837144589055125,-0.5906470889624553,-0.011390955562423354,0.8030560800421214,-1.3323188856370591,-1.276293505232348,-0.20462940762647436,0.9649421527420572,-0.5001742090228495,0
-0.9255038425721327,-0.9891972305185202,-1.810086629399694,-0.2678571348027809,-0.011390955562423354,1.0273490466266768,0.40820274817407337,-0.39139531077528966,-0.20462940762647436,0.06460071900261383,0.03856478071418439,5
3.615243459151338,1.2244400114931322,0.4837144589055125,-0.7520420660422926,-0.011390955562423354,-1.0473608942804595,-0.4620580687314929,0.7361362595812853,-0.20462940762647436,0.7043447535936911,-0.32700810517880297,0
0.11638183152986746,0.6014238014126424,0.4837144589055125,-0.1871596462628621,-1.2155098831402844,1.7563011880264816,0.40820274817407337,0.36504991997026065,-0.20462940762647436,0.5395828434251626,-0.5867572609448726,3
1.267381251206493,0.1562153150055666,-1.810086629399694,0.5391177505964059,-1.2155098831402844,0.971275804980538,-1.3323188856370591,1.906485484508363,-0.20462940762647436,2.16697203279373,-0.6252386173546608,5
-0.8481864174613801,0.9005267164291608,0.4837144589055125,-1.2362269972818045,-1.2155098831402844,0.24232366358073326,-1.3323188856370591,0.3793224714937616,-0.20462940762647436,0.7078421369635142,-1.2313199808088235,0
0.8843536706777492,-0.0050521553028790465,0.4837144589055125,-0.91343704312213,-1.2155098831402844,1.5320082214419257,0.40820274817407337,-1.3191111598028509,-0.20462940762647436,0.022221567325433542,-1.019672520554989,3
-0.7173731377919262,1.0562807689492832,-1.810086629399694,0.942605193295999,1.1927279720154378,-1.49594682744957,1.2784635650796397,2.406024787830896,-0.20462940762647436,-0.8553804596470458,-0.20194369684699146,4
1.5343471280829297,1.538704825427539,0.4837144589055125,0.05493281935689388,-1.2155098831402844,0.7469828383959826,-1.3323188856370591,0.10814399254724354,-0.20462940762647436,2.091425472871258,1.7221241236424143,0
-0.7885982646867807,-0.07259152320983474,0.4837144589055125,0.21632779643673108,1.1927279720154378,-1.439873585803431,1.2784635650796397,0.5363205382522721,-0.20462940762647436,-1.1921479434125768,1.2699681858274041,4
-0.698309036071391,0.3946706343505327,0.4837144589055125,0.45842026205648706,-1.2155098831402844,-0.879141169342043,-0.4620580687314929,0.3079597138762567,-0.20462940762647436,1.2214366054426267,0.317554614685148,0
-0.7651189580794429,0.05973050370991524,0.4837144589055125,1.3460926359955923,-0.011390955562423354,-1.2716538608650145,2.1487243819852058,-1.0051150262858302,-0.20462940762647436,-0.9893099717438258,-0.21156403594943846,2
-0.8779976070459156,-0.9202795081644837,-1.810086629399694,0.7005127276762431,-0.011390955562423354,1.8123744296726203,0.40820274817407337,-0.8766620625743217,-0.20462940762647436,0.244817317385701,0.3752766492998304,5
-0.3615555408678965,1.5662719143691533,-1.810086629399694,-0.4292521118826181,1.1927279720154378,1.924520912964898,0.40820274817407337,0.4935028836817689,-0.20462940762647436,0.014274834899650974,-0.21156403594943846,5
-0.021858575739866874,-0.1828598789762931,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,1.8123744296726203,0.40820274817407337,0.022508683406237916,-0.20462940762647436,0.4529975870558982,0.5003410576316417,3
-0.004095077009242373,1.1651707702686611,2.777515547210719,-0.9941345316620487,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,0.23659695625875207,-0.20462940762647436,-1.1686464509076546,-0.6252386173546608,2
0.15122430110168933,-0.14564430890511343,-1.810086629399694,-0.7520420660422926,-0.011390955562423354,-0.9912876526343206,1.2784635650796397,-0.43421296534579235,-0.20462940762647436,-0.9528376260221354,-0.9811911641452009,4
-0.6819488195140916,-0.2559126646715718,0.4837144589055125,1.0233026818359174,1.1927279720154378,-0.9912876526343206,1.2784635650796397,-1.019387577809331,-0.20462940762647436,-1.07788383567847,-0.37510980069103794,4
-0.6447447287237471,-0.2765879813777827,0.4837144589055125,1.1846976589157547,1.1927279720154378,-0.4866284778190715,-0.4620580687314929,-0.10594428030527063,4.842895980493227,0.3143056805831893,-1.1832182852965887,0
-0.924613956315878,0.6979086127082934,-1.810086629399694,-1.0748320202019672,1.1927279720154378,-0.26233551123451604,-1.3323188856370591,-0.23439724401677917,-0.20462940762647436,2.1893137180476168,-1.7027165968287281,5
-0.30785432794236717,1.2354668470697783,-1.810086629399694,-0.2678571348027809,1.1927279720154378,-1.1034341359265982,2.1487243819852058,-0.805299304956817,-0.20462940762647436,-1.1657956857397358,0.8659139435246287,4
-0.9305693489538908,0.05283873147451192,-1.810086629399694,1.1846976589157547,1.1927279720154378,0.018030696996178194,-1.3323188856370591,2.249026721072386,-0.20462940762647436,1.7028464227055322,0.663886822373241,5
-0.58214465323567,-1.1725183719802574,0.4837144589055125,0.3777227735165683,-1.2155098831402844,0.41054338851914957,0.40820274817407337,-0.6340286866748056,-0.20462940762647436,0.2578163960001715,0.7697105525001583,3
0.32307502774227764,-0.1952650690000196,0.4837144589055125,-0.91343704312213,-1.2155098831402844,0.8591293216882605,-0.4620580687314929,0.7504088111047863,-0.20462940762647436,-0.18724937280332654,-1.7219572750336223,1
0.7644586108446525,0.9046617797704031,-1.810086629399694,1.4267901245355106,-0.011390955562423354,-0.20626226958837726,-0.4620580687314929,-0.6625737897218075,-0.20462940762647436,-0.2845346208469572,-1.317903032730847,5
1.8896513290898893,0.3491849375968686,0.4837144589055125,1.4267901245355106,-1.2155098831402844,-1.1034341359265982,1.2784635650796397,2.134846308884378,-0.20462940762647436,-1.2161446633499096,-0.9042284513256246,2
-0.4283654628759483,1.2106564670223252,0.4837144589055125,-1.0748320202019672,1.1927279720154378,1.3077152548573705,-1.3323188856370591,-1.2620209537088474,-0.20462940762647436,0.44588991872544376,1.0487003864711224,0
-0.4973658741301657,0.895013298640838,0.4837144589055125,0.6198152391363243,-0.011390955562423354,0.5787631134575663,-1.3323188856370591,-0.06312662573476771,-0.20462940762647436,0.4464929158581719,-0.7022013301742371,0
-0.9464503959885916,-0.6900943155020017,0.4837144589055125,-0.9941345316620487,-0.011390955562423354,-0.9352144109881818,1.2784635650796397,0.479230332158268,-0.20462940762647436,-1.0686489987393701,0.5099613967340887,2
-0.6369753371787533,1.65448659898232,0.4837144589055125,-0.91343704312213,-1.2155098831402844,0.07410393864231696,-1.3323188856370591,-0.2629423470637811,-0.20462940762647436,1.8238050815855438,-0.7214420083791311,0
0.08270305937007072,0.03629847810954313,-1.810086629399694,0.942605193295999,-0.011390955562423354,-0.7109214444036266,-0.4620580687314929,-1.0907503354268357,-0.20462940762647436,0.3559124827414283,-0.5963776000473198,5
3.412897015036786,1.5001109009092786,-1.810086629399694,1.6688825901552666,-0.011390955562423354,0.018030696996178194,-0.4620580687314929,2.277571824119388,-0.20462940762647436,1.2353260670573383,1.3373105595445334,5
-0.5095846969564334,-0.8913340647757884,0.4837144589055125,1.3460926359955923,-0.011390955562423354,1.2516420132112318,0.40820274817407337,0.7932264656752892,-0.20462940762647436,-0.7633733609737201,1.4046529332616624,3
-0.9705800040908849,-1.3971901468544163,0.4837144589055125,1.7495800786951854,-0.011390955562423354,0.6909095967498438,0.40820274817407337,0.4935028836817689,-0.20462940762647436,-0.3091420357527552,-0.5482759045350847,3
0.9195726305887564,0.2361598729362488,-1.810086629399694,-1.3169244858217233,-1.2155098831402844,-1.1595073775727371,1.2784635650796397,-0.7624816503863141,-0.20462940762647436,-1.2146204918739925,-1.2120793026039296,4
-0.31196149527892775,1.552488369898346,2.777515547210719,-0.4292521118826181,-1.2155098831402844,0.3544701468730108,0.40820274817407337,2.220481618025384,-0.20462940762647436,-0.3057832134261974,-1.1735979461941417,1
-0.399478385942139,0.1079729093577411,0.4837144589055125,0.942605193295999,-0.011390955562423354,1.7002279463803427,0.40820274817407337,-0.8909346140978226,-0.20462940762647436,0.6534312680294742,0.6735071614756883,3
-0.7521471545748057,1.633811282276109,0.4837144589055125,1.6688825901552666,-0.011390955562423354,-1.3277271025111537,1.2784635650796397,0.12241654407074451,-0.20462940762647436,-1.1415167118253813,-0.4135911571008261,4
0.07277740497338282,-0.47093595841616576,-1.810086629399694,1.6688825901552666,-0.011390955562423354,-1.3277271025111537,1.2784635650796397,-0.8481169595273197,-0.20462940762647436,-1.0125702653956565,-0.20194369684699146,4
0.9776548220066168,-1.434405716925596,-1.810086629399694,0.3777227735165683,1.1927279720154378,0.8030560800421214,-0.4620580687314929,0.3222322653997577,-0.20462940762647436,0.200803658587041,1.0775614037784633,5
-0.6741794279690978,-1.6149701494931716,0.4837144589055125,0.05493281935689388,1.1927279720154378,1.0273490466266768,0.40820274817407337,0.279414610829255,-0.20462940762647436,-1.0237321272142406,1.587439376208156,3
0.9993543561014452,0.7006653216024548,0.4837144589055125,-1.3169244858217233,1.1927279720154378,0.971275804980538,0.40820274817407337,1.2927657689978225,-0.20462940762647436,-0.7887813507961612,1.4238936114665568,1
-0.24549383721558932,-1.0277911550367806,-1.810086629399694,0.6198152391363243,-0.011390955562423354,-1.1034341359265982,1.2784635650796397,1.1357677022393122,-0.20462940762647436,-0.8337187498832559,-0.4328318353057203,4
1.2112499642734984,-1.0594933073196375,0.4837144589055125,0.7812102162161615,1.1927279720154378,1.5320082214419257,0.40820274817407337,-0.534120826010299,-0.20462940762647436,-0.7152978108511935,0.2213512236606777,3
-0.741639651472105,-1.6370238206464633,0.4837144589055125,1.4267901245355106,1.1927279720154378,-0.37448199452679354,-1.3323188856370591,0.5363205382522721,-0.20462940762647436,0.20857847268136503,-0.17308267953965045,0
-0.3620004839960239,-0.10842873883393372,0.4837144589055125,1.1040001703758362,-0.011390955562423354,-1.1034341359265982,1.2784635650796397,-1.5046543296083632,-0.20462940762647436,-1.2095527500138308,0.29831393648025406,2
0.02427860400749677,-1.1945720431335491,-1.810086629399694,-1.5590169514414791,-0.011390955562423354,1.868447671318759,0.40820274817407337,0.07959888950024159,-0.20462940762647436,-0.8203578729891485,-1.375625067345529,5
-0.3290062397256541,1.1279552001974813,0.4837144589055125,1.5074876130754293,1.1927279720154378,1.3077152548573705,0.40820274817407337,2.3917522363073953,-0.20462940762647436,-0.6108433117912124,1.6932631063350734,1
-0.9898494641782483,-1.3599745767832365,0.4837144589055125,0.7005127276762431,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,0.3079597138762567,-0.20462940762647436,-1.025900350946816,-0.9330894686329658,2
0.47343157865486546,0.8867431719583534,0.4837144589055125,0.1356303078968123,-0.011390955562423354,-0.8230679276959041,-0.4620580687314929,-0.20585214096977722,-0.20462940762647436,0.5698045465284459,0.962117334549099,0
1.5250717751811969,-0.02159240866784765,-1.810086629399694,-0.4292521118826181,1.1927279720154378,-1.439873585803431,1.2784635650796397,-0.14876193487577355,-0.20462940762647436,-1.0492786780799468,-0.36548946158859097,4
-0.9630844237016618,-1.3296507789474605,0.4837144589055125,-1.6397144399813979,-1.2155098831402844,0.6909095967498438,-1.3323188856370591,-1.0764777839033348,-0.20462940762647436,1.5031004150577911,-0.19232335774454445,0
-0.023261857913191585,-0.32483038702560835,0.4837144589055125,-0.025764669183024905,1.1927279720154378,0.018030696996178194,-1.3323188856370591,-1.1906581960913425,-0.20462940762647436,2.4423800678999954,0.7697105525001583,0
-0.7253478877037481,-1.149086346379885,0.4837144589055125,1.5881851016153483,-1.2155098831402844,-0.20626226958837726,-1.3323188856370591,2.092028654313875,-0.20462940762647436,2.5184526465978263,-0.4520725135106143,0
0.8832241996601955,-1.5198636926446014,-1.810086629399694,-1.3976219743616418,-0.011390955562423354,-1.2716538608650145,1.2784635650796397,-0.6625737897218075,-0.20462940762647436,-1.0990118288311643,-0.5771369218424256,4
-0.8817625104377628,-1.6411588839877056,0.4837144589055125,0.6198152391363243,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,1.1500402537628132,-0.20462940762647436,0.33238276483880413,1.568198698003262,2
-0.7688838614712901,0.9735795021244393,-1.810086629399694,0.2970252849766499,1.1927279720154378,-1.1034341359265982,1.2784635650796397,-0.819571856480318,-0.20462940762647436,-0.7995762824446171,0.4618597012218537,4
0.16587319793542224,1.6724052067943698,0.4837144589055125,1.2653951474556735,-0.011390955562423354,-0.03804254464996057,-1.3323188856370591,-1.533199432655365,-0.20462940762647436,2.0452718157377245,0.914015639036864,0
-1.0121650733735605,0.9873630465952467,0.4837144589055125,-1.2362269972818045,-0.011390955562423354,0.13017718028845573,-1.3323188856370591,0.7932264656752892,6.525404443199793,0.14642614694119452,-0.49055386992040245,1
-0.15308257214297674,-1.4261355902431117,0.4837144589055125,0.8619077047560803,-1.2155098831402844,1.7002279463803427,0.40820274817407337,1.4640363872798337,-0.20462940762647436,-0.6037843964204253,-0.8753674340182837,1
-0.20233435378723214,-0.8293081146571555,0.4837144589055125,-0.4292521118826181,-1.2155098831402844,-1.439873585803431,1.2784635650796397,-1.533199432655365,4.842895980493227,-1.0891226758544235,-1.2120793026039296,2
-0.8178618319597748,-1.122897611885351,0.4837144589055125,0.45842026205648706,2.396846899593299,1.2516420132112318,-1.3323188856370591,0.3079597138762567,-0.20462940762647436,0.9811948499280139,-1.2698013372186119,0
-0.9928956132861972,-1.4164871091135465,0.4837144589055125,0.2970252849766499,-1.2155098831402844,-0.26233551123451604,-1.3323188856370591,0.36504991997026065,-0.20462940762647436,0.8763426293549565,-1.2024589635014826,0
0.8308235897245767,-1.23454432209889,0.4837144589055125,-0.5099496004225367,-0.011390955562423354,0.018030696996178194,-1.3323188856370591,2.177663963454881,-0.20462940762647436,-1.2028299734702237,-1.4622081192675525,1
-0.11471478394060673,0.1631070872409703,0.4837144589055125,-1.4783194629015604,-1.2155098831402844,1.0834222882728155,-1.3323188856370591,0.07959888950024159,-0.20462940762647436,0.8585195736786613,-1.1832182852965887,0
-0.16944278870027615,-0.2228321579416342,0.4837144589055125,0.2970252849766499,-1.2155098831402844,1.7002279463803427,0.40820274817407337,1.1785853568098146,-0.20462940762647436,-0.6323023118805959,-0.29814708787146177,3
